Fighter,Elo Rating
Robin Gracie,986.68
Anthony Perosh,986.63
Hideki Shrek,986.42
Yurika Nakakura,986.4
Ilir Latifi,986.11
Rodrigo Modrias,986.09
Aaron Johnson,986.05
Kassim Anan,985.98
R. Anderson,985.89
T. Hirono,985.89
Yukissyu Ozawa,985.72
Chris Bright,985.6
Firas Nakdali,985.59
Wagnney Fabiano,985.53
Micah Pittman,985.46
Muhammad Saleh,985.45
Melchor M.,985.41
Morris Clifoni,985.35
Fabiano Iha,985.31
Kamil Huminski,985.29
Nate Marquardt,985.29
Patrick Gaudio,985.26
Ana Carolina,985.2
Chris Weidman,985.19
J. Urholin,985.13
Doorwang Jeon,985.09
Kim Mason,985.07
Talita Alencar,985.05
Mike Whitehead,984.98
Isaque Bahiense,984.97
Sekine Hideki,984.93
Tim Carpenter,984.85
Fernanda Mazelli,984.83
Luke Costello,984.82
Mark Bocek,984.71
Eldar Rafigaev,984.7
Dave Menne,984.61
A. Hamlet,984.57
K. Hirate,984.57
Mikey Burnet,984.56
Carlos Newton,984.49
Israel Albuquerque,984.47
Khazmat Stambulov,984.45
Allan Teo,984.44
Hiroshi Nakamura,984.42
Mario Miranda,984.41
Liu Wen,984.37
Yuki Sasaki,984.36
E. Karppinen,984.29
Carlos Machado,984.24
Joe Gilbert,984.23
Perttu Tepponen,984.22
Rodrigo Caporal,984.12
Isaak Michel,984.12
Juan Valles,984.1
Elder Cruz,984.01
Joe Guilbert,983.98
Mike Martelle,983.98
Luke Griffith,983.98
Reese Andy,983.92
Kamil Uminski,983.91
Alison Tremblay,983.87
Erza Lennon,983.81
Ben Askren,983.77
Rocky Batastini,983.75
Rikako Yuasa,983.72
Jeon Doo,983.71
Van Arsdale,983.65
Piotr Frechowicz,983.61
Ross Nicholls,983.59
Serguei Onishuk,983.58
Tom Bass,983.54
Andreas Olsen,983.52
Chris Wideman,983.48
Joel Tudor,983.43
Stefanie Egger,983.42
David Bielkheden,983.39
Roan Jucao,983.31
Milton Vieira,983.23
Y. Kinishi,983.21
Adrian Serrano,983.13
Valdir Araujo Junior,983.07
Jesse Urholin,983.0
Keita Iwamoto,983.0
James Poupolo,983.0
Paulo Pinto,983.0
M. Szczecinski,983.0
Devhonte Johnson,983.0
Lucio Lagarto,982.99
Josh Barnet,982.97
Mario Rinaldi,982.87
Elisabeth Clay,982.83
G. Sotiropoulos,982.65
Oskar Piechota,982.64
U. Zhakshylyk,982.62
Joey Gilbert,982.57
Felipe Cesar,982.55
Wellington Dias,982.54
Hudson Taylor,982.52
Y. Kohsaka,982.5
L. Papadopoulis,982.45
Oleg Taktarov,982.45
Santeri Lilius,982.45
Jia Jang,982.43
Travers Grubb,982.42
Rumina Sato,982.39
H. Kanehara,982.36
Yuta Shimada,982.36
David Marinakis,982.33
H. Sekine,982.33
George Sotiropoulos,982.33
Ruan Alvarenga,982.29
Teemu Launis,982.26
Karl Webber,982.23
Marshurenko,982.22
Larry Parker,982.16
Renan Sancar,982.02
Bia Mesquita,982.02
Henrique Cardoso,982.0
Talita Treta,981.99
John Salter,981.99
Hector Lombard,981.98
Leonardo Saggioro,981.98
Cole Abate,981.89
Y. Setsenko,981.84
D. Marinakis,981.83
Servio Tulio,981.79
Jose Mario Queiroga,981.77
Elvis Sinosic,981.73
Hidemi Mihara,981.64
Hayato Sakurai,981.62
Fabricio Andrey,981.56
Jonathan Satava,981.49
Damon Ramos,981.46
R. Mashurenko,981.42
Luis Roberto,981.42
Shinsho Anzai,981.4
Rob Di,981.4
Wang Yan,981.36
N. Uematsu,981.36
Ryan Harvey,981.32
Amir Allam,981.32
Jesseray Childrey,981.32
Gamrot Mateusz,981.32
Leandro Lo,981.29
Mateusz Juskowiak,981.25
Ezra Lenon,981.25
Michelle Nicolini,981.21
Janus Andrejczuk,981.15
Egan Inoe,981.15
Jason Lees,981.15
Jeff Curran,981.15
F. Vasconcelos,981.15
Akira Shoji,981.15
Tezekbaev Rasul,981.14
Kurt Pellegrino,981.14
Roberto Magalhaes,981.09
Martin Brown,981.06
Mario Delgado,981.06
Joaquim Hansen,981.05
Tomasz Janiszewski,981.0
Ahmad Faraj,980.96
Kit Dale,980.96
Renato Verissimo,980.95
Gabriel Almeida,980.95
Christian Moriarty,980.92
Jamie Ballard,980.89
Yukiyasu Ozawa,980.89
Tomas Szczerek,980.87
Murilo Bustamante,980.85
Jimmy Freidrich,980.85
Kitner Mendoga,980.82
Luis Orlando,980.75
Sotaro Yamada,980.73
Michael Wilson,980.66
Jon Einemo,980.59
Jorge Santiago,980.52
Elvira Karpinnen,980.39
Alex Negao,980.32
Hanette Staack,980.23
Kouji Kanechika,980.16
Eleftheria Christodoulou,980.14
Chris Brennan,980.09
P. Ardilla,980.08
Mike Mrkulic,980.08
Enson Inoe,980.07
Mayssa Bastos,980.0
Manu Garcia,980.0
Roman Dolidze,980.0
Dan Manasoiu,980.0
J. Wakabayashi,980.0
Genki Sudo,980.0
Bruno Chavez,980.0
Janne Pietilainen,980.0
Tom Barlow,980.0
Mraz Avdoyan,980.0
Fernando Vieira,980.0
Sanshiro Nakamura,980.0
James Harbison,980.0
Greger Forsel,980.0
Jacob Rodriguez,980.0
Kenta Iwamoto,980.0
E. Elgland,980.0
Robert Sabaruddin,980.0
Mikael Knutsson,980.0
Owen Livesey,980.0
Take Hanai,980.0
Cameron Earle,980.0
Josh Saunders,980.0
Nicholas Renier,980.0
Kamil Wilk,980.0
J. Pietkainen,980.0
Tetsu Hadario,980.0
Urija Faber,980.0
Josh Hayden,980.0
Rodrigo Dib,980.0
Yushin Okami,980.0
Elvira Karppinen,980.0
Joao Costa,980.0
Shane Hill-Taylor,980.0
Ashley Williams,980.0
Sergio Ardila-Ibarra,980.0
Joseph Lee,979.93
Y. Takahito,979.93
Erico Cocco,979.93
Jurie Rachel,979.85
Kari Petola,979.84
Keita Nakamura,979.83
Andy Reese,979.81
Y. Yatso,979.81
Mike Cardosa,979.75
Darrel Moodley,979.75
Jimmy Friedrich,979.75
Gavin Kulper,979.64
T. Pyylampi,979.56
Peter Angerer,979.56
Sim Go,979.55
Rogent Lorent,979.4
Hiroyuko Abe,979.38
Elliot Marshal,979.38
Radoslaw Turek,979.34
Jon Blank,979.17
Alec Baulding,979.14
F. Capoane,979.08
Yoshiyuki Yoshida,979.03
Jessica Flowers,979.02
Justin Garcia,978.95
Tetsu Suzuko,978.94
Keller Sodhi,978.91
Glover Teixeira,978.9
Dan Martinez,978.85
Ricardo Alves,978.85
Akira Shouji,978.85
Dan Schon,978.83
Lee Hyoung,978.72
Eddie Sanchez,978.69
Luis Brito,978.64
Shinzo Ansai,978.6
Tommy Langaker,978.6
Garth Taylor,978.59
Jorge Britto,978.59
Carina Santi,978.57
Tetsu Suzuki,978.52
Jason Manly,978.52
Ben Hodgkinson,978.52
Satori Kitaoka,978.52
Youngnam Noh,978.43
Otto Olsen,978.42
Simon Siasi,978.39
Yuji Arai,978.34
Charles Pearson,978.32
Kouhei Yasumi,978.32
Alian Drueco,978.32
Daniel Hortegas,978.32
Fellipe Andrew,978.32
Pete Williams,978.2
Thomas Halpin,978.15
Gabriel Marangoni,978.13
M. Van,978.12
Eduardo Rios,978.12
Magid Hage,978.12
Ethan Crelinsten,978.04
Jason Brudvik,977.75
I. Praporshchikov,977.69
Miodrag Petkovic,977.67
John Combs,977.51
Clark Gracie,977.39
George St,977.27
Yoshitomi Mishima,977.18
Halm Gocalli,977.16
Fan Yi,977.13
Alexandre Vieira,977.09
Rodrigo Artilheiro,977.08
William Tackett,977.0
Amanda Leve,977.0
Jason Ramsterrer,977.0
Marcio Cromado,977.0
Asadulaev Surkhay,977.0
D. Hemmings,977.0
Robert Sulski,977.0
Adam Sachnoff,977.0
Jason White,977.0
Adele Fornarino,977.0
Tobias G,977.0
Jayson Patino,977.0
Kaynan D.,977.0
Mateusz Garmot,977.0
Yuta Sasaki,977.0
Takanori Gomi,977.0
R. Alvarenga,977.0
Giovanna Jara,977.0
Nicollas Renier,977.0
Alexander Savko,977.0
Juskowiak Mateusz,977.0
Jon Hansen,977.0
Abdulaev Ruslan,977.0
Osman Kasimov,977.0
Andy Wang,977.0
Heikki Jussila,977.0
Young-Ahm,977.0
Ben Dyson,977.0
Igor Praporschchikov,977.0
Yuki Ozawa,976.89
Kethe Engen,976.87
Kim Dong,976.83
Nathan Marquardt,976.78
Daniel Strauss,976.57
Toshiyuki Oyama,976.3
Dillon Danis,976.25
Antonio Peinado,976.05
Gunnar Nelson,975.86
Julia Maele,975.85
Takefuni Hanai,975.57
Thomas DeBlass,975.52
Davis Heart,975.48
Alexandre Jesus,975.48
C. Jones,975.19
Gao Hua,975.14
Akira Soji,974.97
Ricardo Moraes,974.87
Bob Schirmer,974.83
Perttu Terpponnen,974.65
J. Pietlainen,974.63
Tamura,974.62
Livia Giles,974.16
Rodrigo Minotauro,973.99
Mourat Ozov,973.86
Mike Van,973.8
Nieman Gracie,973.46
Davion Peterson,973.41
K. Toida,972.21
Nicolas Renier,972.11
Antonio Braga Neto,971.54
Shinya Aoki,970.8
T. Suzuki,969.54
Gabriel Lucas,969.32
Gerardi Rinaldi,969.31
Ilir Lafiti,968.98
Don Ortega,968.21
Geovanny Martinez,968.05
James Brasco,967.9
Jerry Bolander,967.58
Travis Lutter,967.33
Diego Sanchez,967.31
Daniel Simoes,967.26
Tomasz Narkun,967.01
Lachlan Giles,966.96
Denis Roberts,966.86
Chris Brown,965.97
Matt Lindland,965.9
Tero Pyylampi,965.62
Timo-Juhani,964.52
Antoine Joude,964.41
Ricardo Mesquita,963.82
Caol Uno,963.09
Eliott Kelly,961.91
Michael Perez,961.78
Abdulkadirov Magomed,961.74
Gustavo Dantas,961.7
Akihiro Gono,961.56
Darren Andy,961.17
Jeff Monson,959.48
Nicky Ryan,959.48
Roger Neff,959.04
Pedro Marinho,958.08
Ben Henderson,956.94
A. Zhanpeisov,956.78
Y. Ozawa,956.75
Andy Varela,956.16
Eoghan OFlanagan,955.52
Edwin Najmi,955.33
Rustam Chsiev,951.14
M. Perez,950.08
Bruno Bastos,949.61
Enrico Cocco,948.89
Marko Helen,947.69
Keith Krikorian,947.65
T. Yano,946.93
Paul Ardila-Ibarra,946.8
Hideki Sekine,946.13
Zbigniew Tyszka,944.57
Dennis Hallman,943.74
Oliver Taza,943.13
Janne-Pekka,940.08
Mark Ramos,940.0
Cristiano Lazzarini,937.78
David Avellan,937.06
A. Cacareco,932.98
